rollout/ep_rew_mean,time/iterations,time/time_elapsed,rollout/ep_len_mean,time/fps,time/total_timesteps,train/n_updates,train/clip_range,train/loss,train/entropy_loss,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/value_loss,train/learning_rate,train/explained_variance
-10.0955,1,5,10.55,358,2048,,,,,,,,,,
-10.2508,2,13,26.08,304,4096,10,0.2,2.8127083778381348,-0.02120063867949448,0.9943359375,27.504261,0.3967137846862897,7.038006509840488,0.1,-0.03416943550109863
-10.398000000000001,3,22,40.8,269,6144,20,0.2,1.3471262454986572,-2.612693563558942e-11,0.0,0.0,-2.0372681319713593e-10,1.6245905907824636,0.1,-3.5762786865234375e-07
-10.4077,4,30,41.77,269,8192,30,0.2,0.8922872543334961,-2.5138904884624765e-11,0.0,0.0,2.0168954506516456e-09,2.386764686368406,0.1,-1.1920928955078125e-07
-10.3823,5,39,39.23,259,10240,40,0.2,3.388669013977051,-2.5556704902297486e-11,0.0,0.0,1.8626451492309571e-10,3.703509368747473,0.1,-1.1920928955078125e-07
-10.3467,6,47,35.67,260,12288,50,0.2,0.44075828790664673,-2.4194629676468905e-11,0.0,0.0,-4.71482053399086e-10,1.0095196656882763,0.1,1.1920928955078125e-07
-10.3834,7,56,39.34,255,14336,60,0.2,0.4237023591995239,-2.6069394776576106e-11,0.0,0.0,-9.182258509099484e-10,1.4843230107799172,0.1,0.0
-10.4364,8,64,44.64,254,16384,70,0.2,0.9980946779251099,-2.5448774760693932e-11,0.0,0.0,4.685716703534127e-10,2.197217766568065,0.1,1.7881393432617188e-07
-10.3897,9,73,39.97,251,18432,80,0.2,0.6161547303199768,-2.5793424584781914e-11,0.0,0.0,-1.5192199498414994e-09,0.9126698424108326,0.1,-2.1457672119140625e-06
-10.3859,10,81,39.59,250,20480,90,0.2,0.20819780230522156,-2.4962085388080187e-11,0.0,0.0,-3.754394128918648e-09,0.778732237778604,0.1,0.0
